tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45998583000001,25.488507930000004,51.45993119673306,25.48850386425762,51.46003844326696,25.48849403574219
51.45998482000001,25.488498950000007,51.4599301415347,25.488495413078006,51.46003726513197,25.488484546921754
51.459983703333336,25.488489980000004,51.459928951673966,25.488487541656326,51.460035781659386,25.488474531676655
51.45998236666667,25.48848103666667,51.45992756870533,25.488479677840576,51.46003405796137,25.488464562158956
51.45998081333335,25.488472120000004,51.4599260015022,25.488471367080553,51.46003227849782,25.488455079585563
51.45997914000001,25.488463223333333,51.459924323429874,25.48846346887203,51.46003021657014,25.48844525779396
51.45997727000001,25.48845436333334,51.45992247019195,25.48845560424916,51.460027936474745,25.48843547575
51.45997520333334,25.488445540000004,51.45992043927351,25.48844773396269,51.46002545405984,25.488425766036315
51.459972946666674,25.488436750000005,51.459918208466185,25.488439418310044,51.46002298486716,25.48841654168887
51.45997059666668,25.488427980000004,51.45991591384045,25.48843144916725,51.46002026615954,25.48840704416486
51.45996809,25.488419246666677,51.459913474948756,25.488423498421472,51.46001738505123,25.488397601577134
51.45996543,25.488410550000005,51.459910863043326,25.48841527889509,51.46001449029002,25.48838847443675
51.45996267666668,25.48840187666667,51.4599082084595,25.48840745187842,51.46001131154049,25.4883790481199
51.45995976,25.48839325,51.45990540389602,25.48839965903274,51.460007956103986,25.488369674298735
51.45995668000001,25.48838466666667,51.459902424828705,25.48839173574417,51.46000452183799,25.488360510920465
51.45995347333334,25.48837612333333,51.45989929211167,25.48838364063469,51.460001067888335,25.4883515726965
51.45995018000001,25.488367606666667,51.45989610070652,25.48837569852547,51.459997452626816,25.488342554805573
51.45994677666667,25.488359126666666,51.459892806432876,25.488367795846685,51.45999371356715,25.488333564150885
51.45994326000002,25.488350680000003,51.45988937052564,25.48835974482516,51.459989969474385,25.488324781838966
51.45993967000001,25.488342263333337,51.45988595234277,25.48835212138799,51.45998590765726,25.48831568527593
51.459935930000015,25.488333903333334,51.459882400657335,25.48834456386329,51.459981672676,25.488306636133725
51.45993203666667,25.488325600000007,51.4598786371624,25.488336780092425,51.459977449504265,25.48829788657109
51.459928043333335,25.48831733333333,51.45987484735823,25.488329276251974,51.459972965975126,25.488288977077985
51.459923906666674,25.48830912666667,51.45987094482545,25.488321887888755,51.459968288507895,25.488280085440966
51.459919616666674,25.488300986666676,51.45986689921486,25.488314549746026,51.45996344745183,25.48827127025007
51.45991517333334,25.48829291,51.459862561492784,25.488306801538567,51.45995877850722,25.488262925124083
51.45991067000001,25.48828486333333,51.45985823515984,25.488299289636384,51.459953898173524,25.48825443702609
51.45990606666668,25.488276863333333,51.45985381903246,25.48829183416466,51.45994890096756,25.488245985830993
51.45990136000001,25.48826891000001,51.45984921911784,25.488284181532183,51.45994397421552,25.48823778513
51.45989659666668,25.488260983333333,51.4598446001615,25.48827664811531,51.45993892650517,25.488229545213407
51.45989176333333,25.488253096666668,51.459839914207386,25.48826915471643,51.459933799125956,25.488221338612163
51.45988685666667,25.488245246666672,51.45983514436875,25.48826166073194,51.45992862229791,25.488213199263186
51.45988188333334,25.488237430000005,51.4598302404546,25.488254021520255,51.45992351287874,25.488205238474805
51.45987687666667,25.488229630000006,51.45982535135311,25.488246515848402,51.459918281980244,25.48819720414654
51.45987181666668,25.488221860000003,51.45982041539716,25.48823905126662,51.45991298460285,25.488189188728207
51.459866700000006,25.48821412,51.45981535654879,25.488231451960303,51.45990775678457,25.488181334701153
51.45986155666668,25.488206393333336,51.45981028142714,25.488223888914465,51.45990248523955,25.488173477746916
51.45985638333335,25.488198683333337,51.45980517688416,25.488216342229148,51.459897183115835,25.488165637765512
51.45985118,25.488190990000003,51.45980002805904,25.488208776965543,51.459891878607635,25.48815784302906
51.45984595333334,25.488183310000004,51.4597948311325,25.48820116681737,51.45988659553419,25.488150106510552
51.45984071333335,25.488175636666675,51.45978963121019,25.488193586394754,51.459881282123156,25.488142360266448
51.45983545666668,25.488167973333333,51.45978442985829,25.488186050698616,51.45987592347505,25.48813459596255
51.45983017666667,25.488160323333336,51.459779170519575,25.48817844691918,51.459870609480426,25.48812691307532
51.45982489000001,25.48815268000001,51.45977397009296,25.4881710004372,51.459865163240394,25.48811911289053
51.45981956666668,25.488145056666667,51.459768718450825,25.488163538832165,51.459859708215845,25.488111361162183
51.45981421333334,25.488137450000004,51.459763442203226,25.488156105072385,51.45985421113011,25.48810361492188
51.459808826666674,25.48812986,51.459758066183184,25.488148538095185,51.45984880715018,25.488096008565748
51.45980343666668,25.48812227333334,51.459752691692564,25.488140985951134,51.45984338830747,25.488088394043118
51.45979804000001,25.488114690000003,51.459747305705505,25.488133425633215,51.459837974294516,25.488080794361036
51.45979264000001,25.48810711000001,51.459741905706345,25.488125845636073,51.459832574293635,25.488073214358163
51.45978724,25.488099530000003,51.459736547564454,25.48811835760845,51.45982709910223,25.488065562385767
51.459781823333344,25.48809196000001,51.45973117294092,25.48811087947917,51.45982160705908,25.488057920515004
51.45977639000001,25.488084400000005,51.45972578183504,25.488103411247128,51.459816098164964,25.488050288746997
51.459770940000006,25.48807685,51.459720336734605,25.488095872650526,51.459810636598725,25.4880427273436
51.45976548666667,25.4880693,51.45971489425425,25.488088345615758,51.45980516574577,25.488035161045033
51.45976003000001,25.48806175333334,51.4597094424922,25.48808081034052,51.459799697507805,25.488027602986918
51.45975457,25.488054206666668,51.459703988455544,25.48807327524942,51.45979423154445,25.488020051411354
51.45974911,25.488046663333336,51.45969856006628,25.488065800574333,51.459788713267066,25.488012452753082
51.45974363666667,25.488039126666667,51.459693129392654,25.48805835542221,51.45978316394069,25.48800484457185
51.45973814666668,25.488031600000006,51.45968768223425,25.488050920163946,51.45977759776574,25.48799724649674
51.45973264,25.488024083333336,51.45968217556842,25.488043403500097,51.459772091098245,25.487989729827255
51.45972713333334,25.48801656666667,51.45967664196768,25.4880358296848,51.459766631365646,25.48798225697589
51.45972163666667,25.48800904333333,51.45967110750086,25.488028226234785,51.45976119916581,25.487974793759278
51.45971615333333,25.488001510000004,51.459665608323036,25.488020658616943,51.459755745010305,25.4879672880438
51.459710676666674,25.48799397333334,51.45966016939776,25.488013202105932,51.45975020393559,25.48795969122146
51.45970518666668,25.48798644666667,51.45965474924861,25.48800582396418,51.45974459075139,25.487952049363148
51.459699670000006,25.48797893666667,51.45964929179806,25.48799843933944,51.45973896820197,25.48794444065449
51.45969413000002,25.487971440000003,51.459643779039304,25.48799099966775,51.4597333809607,25.487936900326158
51.459688580000005,25.48796395,51.45963821292116,25.48798347556154,51.4597278604122,25.487929437765736
51.45968303666668,25.487956456666677,51.45963265846737,25.48797595934808,51.45972233486598,25.48792196064586
51.45967749666667,25.48794896,51.45962710736085,25.487968439799708,51.45971681263916,25.48791448019424
51.45967196000001,25.487941460000005,51.459621570695006,25.487960939802488,51.45971127597169,25.48790698019146
51.45966642333335,25.487933960000007,51.459616034029274,25.48795343980546,51.459705739304056,25.48789948018849
51.45966088666667,25.487926460000004,51.45961050349622,25.487945951447234,51.45970019650379,25.487891975213365
51.459655350000006,25.487918963333332,51.45960497180498,25.48793846602894,51.45969464819507,25.487884467298333
51.459649810000016,25.48791146666667,51.45959941075855,25.48793092397167,51.459689149241456,25.487877009355625
51.459644280000006,25.48790396666667,51.45959383650499,25.48792333237473,51.459683690161675,25.487869574285927
51.45963876333334,25.48789645333333,51.45958828296853,25.48791573932061,51.459678243698114,25.48786212734008
51.45963326333333,25.487888933333338,51.459582761009045,25.48790817347479,51.459672778990935,25.4878546398526
51.45962777,25.487881406666677,51.45957728963689,25.487900692659597,51.4596672503631,25.48784708066777
51.45962227,25.48787388666667,51.45957180558548,25.48789320689023,51.459661721081204,25.487839533103777
51.459616763333344,25.487866370000003,51.45956632592896,25.487885747342983,51.4596561674044,25.487831972651005
51.45961124666668,25.487858860000003,51.45956079822502,25.487878214437956,51.45965066844165,25.48782447888935
51.45960573333333,25.487851346666663,51.4595552628583,25.487870655287455,51.45964519047501,25.487816998039886
51.459600226666666,25.48784382666667,51.45954973532061,25.48786308975011,51.459639724679406,25.487809516910595
51.459594730000006,25.48783630333334,51.45954422274893,25.48785553216549,51.45963425725108,25.48780202116189
51.459589240000014,25.48782877666667,51.459538727817545,25.487847994166323,51.4596287788491,25.487794505827722
51.45958375333333,25.487821250000003,51.45953321926542,25.4878404216254,51.45962332740125,25.487787011702014
51.45957827333334,25.487813716666672,51.45952772342588,25.487832853995524,51.45961787657414,25.487779505998564
51.45957280000001,25.487806180000007,51.45952223918994,25.487825294384297,51.45961242081009,25.4877719856098
51.45956733000001,25.487798640000005,51.45951675339256,25.48781772006184,51.4596069799408,25.4877644732656
51.45956186666668,25.48779109666667,51.4595112585346,25.487810108024192,51.45960157479873,25.48775698530328
51.45955641666667,25.48778354666667,51.459505781993315,25.487802500668927,51.45959617134004,25.48774947932523
51.45955097666668,25.487775990000003,51.45950033119343,25.48779492102791,51.45959074880657,25.487741938966256
51.45954554000001,25.487768430000003,51.45949488964363,25.487787349600598,51.45958532368971,25.48773439039357
51.45954010666667,25.48776087,51.45948944065031,25.48777975517747,51.45957991934967,25.487726858150044
51.45953468,25.48775330666667,51.45948399834748,25.48777215740228,51.45957452165251,25.487719322591918
51.45952926,25.48774574,51.45947857734219,25.487764590653732,51.45956909599118,25.487711749340466
51.45952383666668,25.487738170000007,51.45947313840507,25.48775698621057,51.45956370159494,25.487704207116987
51.45951842000001,25.487730596666676,51.45946770129933,25.48774936693836,51.45955832536734,25.487696673055858
51.459513013333336,25.48772302,51.4594622742288,25.487741744284552,51.459552959104535,25.487689135709687
51.45950761666667,25.48771544,51.45945687756295,25.48773416428735,51.45954756243706,25.48768155570689
51.459502220000005,25.48770786,51.45945147507158,25.48772657277268,51.45954217159509,25.487673980554916
51.45949682333334,25.487700276666672,51.459446078405726,25.487718989442143,51.45953677492761,25.487666397218778
51.45949142666667,25.487692693333337,51.45944067689131,25.48771139461097,51.45953138977537,25.487658825383306
51.45948603333334,25.487685110000008,51.45943528840739,25.487703822781143,51.45952598492597,25.487651230546465
51.45948063666668,25.487677526666676,51.45942988689299,25.487696227949957,51.4595205997737,25.487643658710972
51.459475243333344,25.487669943333337,51.4594244877444,25.48768863310659,51.4595152122556,25.487636080221005
51.459469850000005,25.487662356666668,51.45941909538003,25.48768104644871,51.459509824619985,25.48762850021222
51.45946446000001,25.48765477333334,51.45941369956881,25.487673451605964,51.459504440431196,25.48762092172164
51.45945907000001,25.48764718666667,51.45940828345817,25.487665807377407,51.45949909654182,25.487613379283538
51.45945369,25.48763959333333,51.4594028774236,25.4876581564502,51.45949376257641,25.487605830210775
51.45944832000001,25.487631993333338,51.45939748720845,25.487650510306683,51.45948843279158,25.487598269687638
51.45944296000001,25.48762439,51.459392117575916,25.487642883839683,51.45948309575742,25.487590689487984
51.45943760666667,25.48761678666667,51.45938672214183,25.48763518827449,51.4594778111915,25.487583151719893
51.45943226666667,25.48760917000001,51.45938134115184,25.48762747918875,51.459472545514835,25.487575607472326
51.45942694333334,25.487601543333337,51.45937599218712,25.48761979473814,51.4594672678129,25.487568025256294
51.45942163000001,25.487593910000008,51.459370679723875,25.48761216120067,51.459461960276116,25.487560398793754
51.45941632,25.48758628,51.459365374499,25.4876045428498,51.459456638834325,25.48755275714463
51.45941100666667,25.487578650000003,51.45936006116648,25.48759691285259,51.45945132550018,25.487545127141825
51.45940569333334,25.48757102,51.45935474783396,25.487589282855414,51.45944601216604,25.487537497138995
51.459400380000005,25.48756339,51.45934944492954,25.487581675942597,51.45944068173713,25.48752985071849
51.45939506333334,25.48755576333334,51.45934417401851,25.487574153364083,51.45943527931483,25.487522139963623
51.45938972666667,25.48754814666667,51.459338872786084,25.487566617577468,51.45942987388058,25.487514455750212
51.459384373333336,25.48754053666667,51.45933354536947,25.48755906523298,51.45942447463054,25.487506801427994
51.459379010000006,25.48753293333333,51.45932817721927,25.487551450343556,51.45941912278076,25.48749920965077
51.45937365000002,25.487525330000004,51.45932281240306,25.487543835447916,51.459413774263616,25.487491617879755
51.45936829333334,25.487517726666667,51.45931744518575,25.487536209065315,51.45940843481426,25.487484030929025
51.459362940000005,25.487510120000003,51.459312081315964,25.487528579348616,51.459403098684064,25.487476440645725
51.45935759000001,25.48750251,51.459306736124375,25.48752098092773,51.45939773720898,25.487468819066617
51.45935223666668,25.487494900000005,51.459301403890095,25.487513417024413,51.45939234944324,25.48746117630325
51.45934687666667,25.48748729666667,51.45929606410692,25.48750585984026,51.459386949226435,25.487453533487386
51.45934150666668,25.48747969666667,51.459290710477376,25.48749829437389,51.45938155618929,25.48744591228708
51.45933613333334,25.48747210333334,51.45928533136929,25.487490689546483,51.4593761886307,25.487438323781152
51.45933076,25.48746450666667,51.45927993779709,25.487483046748086,51.45937085553624,25.48743076657957
51.45932539666667,25.487456906666672,51.45927454852571,25.487475389087944,51.45936553814095,25.48742321090641
51.459320043333335,25.487449300000005,51.459269174132814,25.48746773631763,51.45936021920054,25.48741563701006
51.459314696666674,25.48744168666667,51.45926383799011,25.487460146040785,51.45935485534323,25.487408007286902
51.45930934666667,25.48743407666667,51.45925855436452,25.487452685958644,51.459349378968824,25.487400274035643
51.45930396666667,25.487426480000003,51.4592532431411,25.487445238902247,51.45934388352554,25.48739256775864
51.45929856333333,25.48741890333333,51.45924789146575,25.487437777095842,51.45933838186759,25.48738489623168
51.45929313666667,25.487411336666668,51.45924246581095,25.487430210526973,51.459332960855704,25.487377336133886
51.45928771333334,25.48740377333334,51.45923704735665,25.487422658644647,51.459327525976704,25.48736976134953
51.45928228666668,25.487396210000004,51.45923162069086,25.4874150953142,51.459322099309155,25.487362198013304
51.45927686000001,25.487388646666663,51.45922619890385,25.487407543425753,51.45931666109617,25.487354623235102
51.45927143000001,25.48738108333334,51.45922077378404,25.487399991531014,51.459311219549306,25.487347048463157
51.45926599666667,25.48737352,51.45921539942904,25.48739255448282,51.459305687237624,25.48733939217797
51.459260543333336,25.487365973333336,51.45920999347637,25.487385110831088,51.459300146523645,25.487331762496343
51.45925507000001,25.487358436666675,51.45920456280307,25.48737766567943,51.45929459719692,25.48732415431462
51.459249580000005,25.487350910000004,51.45919909364759,25.48737018458707,51.45928906635241,25.487316588740285
51.459244080000005,25.48734338666667,51.45919368579346,25.487362855445028,51.45928340753987,25.48730891788227
51.45923854666667,25.48733588666667,51.45918825048105,25.487355560452524,51.45927770285228,25.487301259541336
51.45923297666667,25.487328410000003,51.459182740496814,25.4873482086678,51.45927202616986,25.487293684659353
51.45922738333334,25.48732094666667,51.45917716347541,25.48734077930535,51.45926640319124,25.487286194021788
51.45922178333333,25.48731348666667,51.459171607507436,25.48733340999207,51.45926072582592,25.487278663335037
51.45921616666668,25.48730603666667,51.45916603504932,25.487326050565514,51.45925503161732,25.487271142761553
51.45921053333333,25.48729859666667,51.45916042959982,25.48731866720065,51.45924935040019,25.487263659459725
51.45920489000001,25.48729116333334,51.45915483076306,25.48731132425961,51.459243629236944,25.487256155734055
51.45919923000001,25.48728374,51.459149266763326,25.487304093123914,51.459237806570044,25.487248586869672
51.45919353666668,25.48727634,51.459143663710464,25.487296873109187,51.45923195628954,25.487241046884336
51.45918781,25.487268960000005,51.45913798244175,25.48728958292373,51.459226150891595,25.48723359706977
51.45918206666667,25.487261590000006,51.459132354110125,25.487282437445554,51.45922021255654,25.48722605588118
51.459176283333335,25.487254246666676,51.45912673853835,25.487275417768164,51.45921414146165,25.48721846222511
51.45917044000001,25.48724694000001,51.45912106163658,25.487268423905718,51.459208025030094,25.487210922754084
51.459164543333344,25.48723967333334,51.45911521745513,25.48726125635423,51.45920203587823,25.48720357697218
51.45915862666668,25.48723241666667,51.45910948259111,25.487254333236613,51.45919582407553,25.487196073422986
51.45915265333333,25.487225203333335,51.45910368975074,25.487247448717188,51.459189543582596,25.48718860460896
51.45914661666667,25.487218026666675,51.45909783983893,25.48724060255429,51.45918320682775,25.48718118410503
51.45914052333334,25.487210893333334,51.45909185267797,25.487233655160455,51.45917694065537,25.48717391149878
51.45913439666667,25.48720378333333,51.459085993166134,25.487227003732823,51.459170386833854,25.487166462926215
51.45912819,25.48719673333333,51.459080050473446,25.487220397050915,51.45916375619323,25.487159082941268
51.45912190333334,25.48718974,51.459073925920464,25.48721367151494,51.45915720741289,25.487151888477133
51.45911556666668,25.487182780000005,51.459067796585984,25.48720704589258,51.45915055008072,25.487144687432682
51.45910917333335,25.48717586666667,51.459061666073744,25.487200549168893,51.4591437472596,25.487137470822827
51.45910270666667,25.48716901,51.45905545193776,25.487194084655837,51.45913688806226,25.487130328669043
51.45909617000001,25.487162206666667,51.45904904000352,25.487187471765065,51.45913015999651,25.487123388226408
51.45908960000001,25.48715543000001,51.459042741969995,25.48718110447111,51.45912317136335,25.48711631552017
51.45908295666668,25.487148710000007,51.459036386673255,25.487174806377926,51.45911609999342,25.487109300279812
51.45907624333334,25.487142053333336,51.45902986727104,25.48716842996384,51.45910909272896,25.48710244336043
51.45906948,25.48713543666667,51.459023429020114,25.487162272052434,51.4591018509799,25.487095507938296
51.459062640000006,25.48712889,51.459016951413496,25.48715622647492,51.4590944685865,25.48708860684891
51.45905571,25.487122416666672,51.45901040891832,25.487150273565767,51.459086971081696,25.48708177309115
51.45904869,25.487116023333336,51.4590036663972,25.487144244526014,51.45907954693614,25.487075128797397
51.45904160666667,25.48710968666667,51.458997049568,25.487138503923692,51.459071797098666,25.487068389399415
51.459034423333335,25.48710344666667,51.458990330404845,25.487132840313635,51.4590639495952,25.487061759675846
51.45902714000002,25.4870973,51.4589833256607,25.487127030854175,51.45905627433931,25.487055389135143
51.45901980000001,25.487091210000003,51.45897630018776,25.487121314730093,51.45904849314559,25.487049051925705
51.45901239666668,25.48708518333333,51.45896921462266,25.48711565868893,51.459040645377335,25.487042781300026
51.459004930000006,25.48707922,51.45896202934701,25.487110017138026,51.45903279065299,25.487036609517432
51.45899741000001,25.487073313333333,51.45895509119723,25.487104758829727,51.459024475469434,25.487030287825405
51.45898978333334,25.487067523333337,51.45894818583586,25.487099742719924,51.45901587416417,25.487024010601484
51.458982030000016,25.487061876666672,51.458941143089014,25.487094830227246,51.45900715691099,25.487017903093776
51.45897415000001,25.48705636666667,51.458933679902614,25.48708973542588,51.458998733430725,25.487012144561604
51.45896620666667,25.487050940000003,51.45892628564364,25.48708484314603,51.45899006768969,25.487006396841185
51.45895817666667,25.487045620000004,51.458918824894084,25.48708006090158,51.45898129510593,25.487000759085333
51.45895006000001,25.48704041,51.45891118294926,25.48707528808758,51.45897255705073,25.486995291899106
51.45894187,25.48703529,51.45890373775292,25.487070830936545,51.45896341558041,25.486989795716482
51.458933576666674,25.487030313333342,51.45889618613104,25.487066491139096,51.45895417386895,25.486984462180246
51.45892518,25.48702547666667,51.45888837253986,25.48706213847124,51.458945040793466,25.4869793615145
51.45891670666667,25.48702075,51.45888079538434,25.487058127721053,51.458935457948996,25.486974258930996
51.45890812666667,25.48701619333334,51.458873140429944,25.487054278566987,51.458925739570056,25.486969341418
51.45889944,25.48701181,51.45886534081221,25.487050546111657,51.4589159591878,25.486964633872983
51.45889065000001,25.48700759,51.458857233449926,25.48704680727888,51.45890634655008,25.486960186038843
51.45888179000001,25.487003496666667,51.45884919048904,25.48704327038729,51.4588965028443,25.48695583626347
51.45887284666667,25.48699955333333,51.45884107209031,25.487039868095692,51.458886567909715,25.486951651888123
51.45886382000001,25.48699576,51.458832863879884,25.487036589327452,51.45887658278681,25.486947643989428
51.45885472333335,25.48699211666667,51.45882479301275,25.487033563527135,51.45886629365393,25.486943756456096
51.45884554333335,25.48698866,51.45881665262883,25.48703070423464,51.45885590070451,25.486940075748286
51.45883627666667,25.486985390000008,51.45880814751252,25.487027852737224,51.45884575915415,25.486936660578813
51.45882695333334,25.48698225666667,51.45879968425475,25.48702517445501,51.45883544907857,25.486933378860808
51.45881756666667,25.486979276666677,51.45879115884849,25.487022630852852,51.45882508781818,25.486930269129406
51.45880812333334,25.48697645,51.45878246928477,25.487020171818383,51.45881479071522,25.48692734149704
51.45879863,25.48697375666667,51.458773841888984,25.487017882743523,51.45880433811101,25.486924550571697
51.45878909,25.48697121666667,51.458765174508535,25.487015733686178,51.45879382549147,25.48692192629552
51.458779500000006,25.48696883,51.45875636421768,25.487013681434924,51.45878337578233,25.48691947854662
51.45876987000001,25.48696658,51.45874782153563,25.487011874582077,51.458772565131035,25.486917165399266
51.45876019333333,25.48696452,51.45873923866301,25.487010235613866,51.45876170133699,25.486915064367285
51.458750470000005,25.48696265,51.45873045956097,25.487008709599223,51.45875095377237,25.486913177048464
51.458740706666674,25.486960943333337,51.458721798773475,25.487007380633322,51.45874001455987,25.486911472680884
51.45873090666667,25.486959426666672,51.4587130865053,25.487006213178788,51.45872906016137,25.48690998013529
51.45872107333334,25.48695809666667,51.45870428488387,25.487005194105755,51.45871812844947,25.486908692541537
51.45871120666668,25.486956943333336,51.45869516400589,25.48700425088965,51.45870749599413,25.486907582424248
51.45870133000001,25.48695591666667,51.45868609168765,25.48700344048606,51.45869678164568,25.48690661282777
51.45869143666667,25.486955026666667,51.45867700369739,25.487002755366355,51.458686049635965,25.48690579128077
51.45868152666668,25.48695427333334,51.458667983346146,25.487002213581686,51.45867522998719,25.4869051263987
51.45867160666667,25.48695367,51.45865913149096,25.487001846175456,51.45866421517571,25.48690464713823
51.45866167333334,25.48695324666667,51.45865025216416,25.487001635267593,51.458653214502505,25.48690436471273
51.45865173333334,25.486953,51.45864092939378,25.487001504106427,51.45864265060622,25.48690420920721
51.45864179000001,25.48695285666667,51.45863162648544,25.487001473236255,51.4586320668479,25.486904166744072
51.45863184666668,25.48695282000001,51.458622323670156,25.487001542162645,51.45862148299653,25.486904237817672
51.45862190333334,25.486952890000005,51.45861310069346,25.48700172274499,51.458610819306536,25.48690443723533
51.45861196,25.486953080000006,51.458604108938246,25.48700204398727,51.458599944395075,25.4869048093264
51.45860202666667,25.48695342666667,51.45859513842731,25.487002509435865,51.458589054906035,25.486905357211175
51.45859209666668,25.48695393333334,51.45858585976403,25.48700308658226,51.4585784935693,25.486906006731477
51.45858217666667,25.48695454666667,51.4585764667097,25.487003752129937,51.45856805995696,25.486906741183816
51.45857226333334,25.486955246666668,51.45856705997975,25.48700449804771,51.458557653353616,25.48690756193276
51.45856235666668,25.48695603000001,51.45855761971467,25.48700531990387,51.458547293618665,25.486908460076624
51.458552456666666,25.48695689,51.45854855741995,25.487006239515388,51.45853658924673,25.486909533798503
51.45854257333334,25.486957886666676,51.45853949624404,25.487007283123962,51.458525923755985,25.486910750189992
51.458532710000014,25.48695901666667,51.45853034395788,25.487008445673638,51.458515376042115,25.486912080973717
51.45852286,25.486960263333337,51.458520721420264,25.487009700640858,51.458505311913065,25.486913392673188
51.45851301666667,25.48696154666667,51.458511144608195,25.487010992844592,51.45849521539179,25.486914753802818
51.45850318,25.486962873333336,51.45850157424759,25.48701232724268,51.458485125752425,25.48691615940476
51.458493350000005,25.48696424333334,51.458492010319915,25.487013703838077,51.45847504301341,25.486917609476045
51.45848352666667,25.48696565666667,51.45848253694816,25.48701512391955,51.458464889718506,25.48691912939461
51.45847371333333,25.48696712666667,51.45847307318793,25.487016598712046,51.45845474681209,25.48692070793549
51.458463910000006,25.48696865333333,51.458463392756656,25.4870181266326,51.458444827243355,25.4869222733483
51.458454110000005,25.486970200000005,51.45845363798443,25.487019673338022,51.458434988682235,25.486923833309543
51.45844431333333,25.486971753333336,51.45844386072712,25.48702122692327,51.45842517260621,25.48692539305763
51.45843451666667,25.486973310000003,51.45843410929789,25.48702278358213,51.45841533736879,25.486926963065443
51.45842472333334,25.486974873333335,51.45842456157171,25.487024348271113,51.45840531176164,25.48692860504317
51.45841493666667,25.48697647666667,51.458415046176775,25.487025951532786,51.45839527382325,25.48693029511485
51.45840516000001,25.486978123333337,51.4584054953166,25.487027597532485,51.458385284683416,25.48693201578184
51.45839539000001,25.486979806666668,51.45839580251302,25.487029280845174,51.45837543748701,25.486933725802505
51.458385620000016,25.48698150333334,51.458386116352365,25.487030976806423,51.4583655903143,25.486935449841265
51.45837585333334,25.48698321333334,51.45837645277673,25.487032685918187,51.45835572722328,25.48693719406284
51.458366090000005,25.48698494,51.458366734720336,25.487034411817426,51.45834592527969,25.486938934830267
51.45835633000001,25.48698667333333,51.45835701323911,25.487036144962822,51.45833612676091,25.486940681684878
51.45834657000001,25.486988413333336,51.45834729852012,25.487037884134818,51.45832632814657,25.486942435846235
51.45833681333335,25.486990160000005,51.45833756110414,25.48703963068452,51.45831655222922,25.48694418929653
51.45832705666668,25.48699191,51.45832797196031,25.487041378268827,51.45830664137302,25.486945995045577
51.45831730666667,25.48699368666667,51.45831838252018,25.487043152731374,51.458296737479834,25.48694782724972
51.45830756000001,25.48699549,51.45830881010532,25.48704495210025,51.45828683656135,25.48694968788087
51.45829782333334,25.48699732,51.458299111791746,25.48704678154463,51.458277061541594,25.486951531769833
51.45828808666668,25.48699915666667,51.45828947791053,25.487048616028837,51.45826722875614,25.486953403952302
51.45827835333334,25.48700101,51.45827982116571,25.48705046805904,51.45825741883432,25.486955285255462
51.45826862000001,25.487002876666672,51.4582701331163,25.487052333330556,51.45824764688371,25.486957166650605
51.45825889000001,25.48700475,51.45826042927367,25.487054205597477,51.458237897393,25.486959047717033
51.45824916333334,25.48700662666667,51.45825074087081,25.487056081534316,51.45822813246253,25.486960938446853
51.45823943666667,25.487008510000003,51.458241059499606,25.487057963392846,51.45821836716706,25.486962836588337
51.45822971333334,25.487010400000003,51.458231355288355,25.48705985300525,51.45820862471168,25.486964733642598
51.45821999000002,25.487012293333336,51.45822171547792,25.48706174399894,51.45819882452209,25.486966655982265
51.45821027000001,25.487014200000004,51.45821207187095,25.487063648960596,51.458189028129034,25.4869685910206
51.45820055,25.48701612,51.45820241624042,25.487065566869855,51.45817925042624,25.486970533111368
51.45819083333333,25.487018050000003,51.458192725782965,25.487067495653935,51.45816951421704,25.48697247099395
51.458181120000006,25.487019983333333,51.4581830768254,25.48706942680316,51.458159743174605,25.486974426511406
51.458171410000006,25.48702192666667,51.45817342402707,25.487071368658082,51.45814997597293,25.486976391323154
51.458161700000005,25.48702388,51.45816375213864,25.487073320977444,51.45814022786136,25.486978359003825
51.458151990000005,25.48702584000001,51.458154004027364,25.487075281989807,51.458130555972616,25.486980304658097
51.45814228,25.487027793333336,51.458144229676606,25.48707723756356,51.45812090365674,25.48698223575101
51.45813256666668,25.48702973666667,51.45813447819729,25.48707918184818,51.45811122846938,25.486984164799708
51.458122853333336,25.487031673333338,51.458124764864166,25.48708111851404,51.458101515135844,25.486986101467185
51.45811314000001,25.487033610000005,51.45811519931955,25.48708305019681,51.458091667347105,25.48698808978444
51.458103433333335,25.487035570000003,51.45810561412532,25.487085006215217,51.4580818458747,25.486990093766057
51.458093730000016,25.487037550000004,51.458096013151554,25.487086982585918,51.45807204684845,25.486992110728707
51.45808403000001,25.487039546666672,51.458086294132926,25.48708897983002,51.45806236586707,25.486994100151264
51.45807433,25.487041540000007,51.45807651079257,25.487090976212745,51.45805274254079,25.486996063768537
51.45806462666668,25.487043520000004,51.45806676217645,25.48709295808934,51.45804307782356,25.486998028558578
51.45805492000001,25.487045493333333,51.458056998374985,25.487094933007782,51.45803342829167,25.486999980306813
51.458045213333335,25.487047456666676,51.45804732980319,25.487096895288616,51.458023683530165,25.48700195802599
51.45803550666668,25.487049426666676,51.45803771371604,25.48709886152727,51.45801389961732,25.487003958454004
51.45802580666668,25.487051410000007,51.45802808981953,25.487100842580176,51.458004123513845,25.487005970734437
51.45801610666668,25.487053406666668,51.45801843510325,25.48710283726167,51.45799438489677,25.48700798271962
51.45800641000001,25.487055410000004,51.458008712167306,25.487104841994693,51.45798470783271,25.48700997798659
